0,,"C:\xampp\htdocs\Maturita\admin\index.php","20:50:22 02.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","20:50:26 02.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","20:50:28 02.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","20:50:39 02.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","20:53:47 02.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","20:54:57 02.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","22:46:37 02.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","09:25:18 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","10:47:06 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","10:47:32 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","10:49:18 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:00:09 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:00:31 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:01:37 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:01:45 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:02:43 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:03:39 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:03:45 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:04:41 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:04:48 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:05:02 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:05:24 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:05:37 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:06:31 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:10:22 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:10:30 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:10:42 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:11:29 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:11:33 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:11:44 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:13:09 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:13:17 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:13:32 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:13:57 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:14:44 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:14:54 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:18:24 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:18:30 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:19:24 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:19:30 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:19:31 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","11:19:38 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","12:59:30 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","12:59:34 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","12:59:35 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","12:59:45 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","12:59:47 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","12:59:53 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:00:05 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:00:21 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:36:05 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:43:28 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:44:13 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:44:14 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:44:19 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:45:35 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:45:40 03.11.2024"
0,,"C:\xampp\htdocs\Maturita\index.php","13:45:42 03.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:41:52 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:41:56 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:00 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:04 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:08 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:12 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:16 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:21 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:25 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:29 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:33 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:37 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:41 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:45 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:49 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:53 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:42:57 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:02 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:06 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:10 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:14 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:18 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:22 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:26 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:30 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:34 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:39 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:43 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:47 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:55 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:43:59 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:03 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:07 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:12 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:16 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:20 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:24 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:28 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:32 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:44:36 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:47:40 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:47:44 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:47:48 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:47:53 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:03 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:07 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:12 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:16 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:20 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:24 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:28 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:32 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:36 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:40 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:48 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:48:53 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:49:01 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:49:05 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:49:09 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:49:13 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:49:17 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:49:21 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","10:49:25 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","11:35:57 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:12 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:17 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:21 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:25 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:29 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:37 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:41 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:45 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:27:58 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:02 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:06 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:10 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:14 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:19 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:23 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:27 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:31 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:35 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:39 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:43 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:47 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:51 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:55 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:28:59 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:04 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:08 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:12 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:16 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:20 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:24 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:28 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:32 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:36 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:40 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:44 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:49 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:29:53 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:30:28 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:30:32 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:30:36 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:30:40 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:30:44 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:30:48 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:30:52 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:30:56 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:00 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:04 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:09 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:13 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:17 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:21 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:25 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:29 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:33 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:37 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:41 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:45 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:49 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:54 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:31:58 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:32:02 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:32:06 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:32:10 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:32:14 13.11.2024"
2002,"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","C:\xampp\htdocs\Maturita\classes\general\db.class.php","18:32:18 13.11.2024"
